word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
국민,國民,궁민,people; national; citizen; relating to the nation; national; popular song; national character; national income; pledge of allegiance; national funeral; people's car; gross national product (GNP),"한 나라를 구성하는 사람. 또는 그 나라 국적을 가진 사람. 한 나라의 국민 모두와 관계하거나 관련되는 것. 한 나라의 국민 모두와 관계하거나 관련된. 국민 모두에게 잘 알려져 모두가 쉽게 부를 수 있는 노래. 한 나라의 국민 모두가 공통적으로 가지고 있는 가치관이나 특성. 일정 기간 동안 한 나라의 국민이 생산 활동을 통해 얻은 소득. 공식적인 의식이나 행사에서 국기에 대한 경례, 애국가 제창과 같이 국민으로서 행하는 절차. 대통령 등 나라의 발전에 큰 공로를 세운 자를 위해 국민의 이름으로 치르는 장례. 경제적으로 부담 없이 구입할 수 있도록 가볍고 작게 만든 자동차. 한 나라의 국민이 일정 기간 동안 생산한 최종 생산물을 시장 가격으로 평가한 총금액.",명사,161
국내,國內,궁내,interior of a country; domestic territory; local line; domestic service; home and abroad; domestic and foreign; domestic law; municipal law; domestic; local; home-grown; home-manufactured; domestic market; local trip; domestic trip; local; domestic; gross domestic product (GDP),"나라의 안. 한 나라 안에서만 이용하는 철도, 항공, 통신 등의 노선. 나라의 안과 밖. 나라 안의 질서를 유지하기 위한 것으로, 한 나라의 주권이 미치는 범위 안에서 효력을 가지는 법. 자기 나라에서 생산함. 또는 그런 물건. 생산과 소비 등과 같은 경제 활동이 이루어지는 나라 안의 시장. 자기 나라 안의 지역으로 떠나는 여행. 나라 안에 관계되는 것. 나라 안에 관계되는. 국민 총생산에서 해외로부터의 순소득을 제외한 지표.",명사,332
외국,外國,외ː국/웨ː국,foreign country; foreign language; foreigner; foreign-made product; being of foreign origin; foreign style; foreign film; certificate of alien registration; foreign capital; foreign-made goods; foreign exchange note,"자기 나라가 아닌 다른 나라. 다른 나라의 말. 외국에서 들어온 말로 아직 국어로 정착되지 않은 단어. 무비, 밀크 등이 있다. 다른 나라 사람. 다른 나라에서 생산함. 또는 그런 물건. 외국의 양식이나 방식. 다른 나라에서 만든 영화. 한 나라 안에 일정 기간 이상 머무르는 외국인이 발급받는 신분증명서. 주식이나 채권 등의 형태로 외국이나 외국인이 투자한 돈. 다른 나라에서 만든 물건. 다른 나라와 거래를 할 때 쓰는, 발행지와 지급지가 다른 어음.",명사,494
부분,部分,,part; being partial; partial; most; bulk; majority; mostly; largely; part; some; portion; fraction; back side; rear side; latter part; second part; bottom; upper part,전체를 이루고 있는 작은 범위. 또는 전체를 여러 개로 나눈 것 가운데 하나. 전체 중 한 부분에만 관련되는 것. 전체 중 한 부분에만 관련되는. 절반이 훨씬 넘어 전체에 가까운 수나 양. 절반이 훨씬 넘어 전체에 가깝게. 한 부분. 또는 전체 중에서 얼마. 물건의 뒤쪽 부분. 어떤 일이나 상황의 나중 부분. 사물의 아래쪽에 해당되는 부분. 전체 중에서 위에 해당하는 부분.,명사,211
분야,分野,부냐,field; sphere,사회 활동을 어떠한 기준에 따라 나눈 범위나 부분 중의 하나.,명사,390
기분,氣分,,mood; feelings; atmosphere; person with rapid mood swings,"불쾌, 유쾌, 우울, 분노 등의 감정 상태. 주변의 상황이나 분위기. 순간적인 자기 기분에 따라 행동하는 사람.",명사,398
인간,人間,,human; human being; human world; grown-up; man; woman; human relationship; interpersonal relationship; human nature; humanity; personality; character; being human; human; humanity; how one views humanity; perspective on human beings; human cultural asset; human affairs; ideal image of a person; character,"생각할 수 있으며 언어와 도구를 만들어 사용하고 사회를 이루어 사는 존재. 사람이 사는 세상. 일정한 자격이나 인격을 갖춘 존재. (낮잡아 이르는 말로) 마음에 들지 않는 사람. 사람과 사람, 또는 사람과 집단과의 관계. 인간의 본성. 사람의 성질이나 됨됨이. 사람의 성격, 인격 등에 관한 것. 사람다운 성질이 있는 것. 사람의 성격, 인격 등에 관한. 사람다운 성질이 있는. 사람에게서 느낄 수 있는 정답고 따뜻한 느낌. 인간을 보고 생각하고 이해하는 기준이나 생각. '국가 무형유산 보유자'를 일상적으로 이르던 말. 사람이 살아가면서 겪는 여러 가지 크고 작은 일. 사람으로서 갖추어야 할 모습. 외모, 성격, 사상 등을 포함한 사람 전체의 모습이나 상태.",명사,65
개인,個人,개ː인,each person; individual; being individual; personal; individualism; individual skills; being personal; being for individual use; personal hygiene; private exhibition; individual sport; difference among individuals,어떤 단체나 조직을 이루는 한 사람 한 사람. 개인이 가진 것. 또는 개인과 관계되는 것. 개인이 가진. 또는 개인과 관계되는. 국가나 사회보다 개인의 권리와 이익이 더 중요하다는 사고방식이나 태도. 다른 사람을 배려하지 않고 자기의 일만 중요하게 생각하는 태도. 주로 단체 경기를 하는 운동에서 선수 한 사람이 가진 특별한 기술. 개인이 혼자 사용하는 것. 개인의 질병을 미리 막고 건강을 지키기 위한 위생. 개인의 작품을 모아서 하는 전시회. 개인끼리 승부를 가리는 운동 경기. 개인의 능력이나 특성의 차이.,명사,425
인물,人物,,person; man; looks; features; character; talent; man of ability; talented man; figure painting; portrait; fictional character; central figure; central character,"사람 그 자체. 사람의 생김새. 일정한 상황에서 일정한 역할을 하는 사람. 뛰어난 인재. 사람의 얼굴이나 몸 전체를 그린 그림. 소설, 연극, 영화 등에 나오는 인물. 실제로는 존재하지 않는, 상상으로 만들어 낸 인물. 어떤 사건의 중심이 되는 인물. 또는 어떤 단체나 사회에서 중심이 되는 인물.",명사,543
조건,條件,조껀,condition; conditioned reflex; condition; being conditional; being unconditional; unconditionally; unconditional reflex; unconditional; bad condition; unfavorable condition; sufficient condition,"어떤 일을 이루게 하기 위하여 미리 갖추어야 할 상태나 요소. 어떤 일을 하기에 앞서 내놓는 요구나 견해. 학습에 의해 후천적으로 나타나는 반응. 어떠한 제한이 붙거나 제한을 붙임. 또는 그 제한. 아무런 조건이 없음. 아무것도 따지지 않고, 특별한 이유나 조건 없이. 자극에 대하여 무조건적으로 나타나는 본능적인 반응. 아무런 조건이 없는 것. 또는 아무것도 따지지 않는 것. 아무런 조건이 없는. 또는 아무것도 따지지 않는. 나쁜 조건. 논리학에서, 어떤 명제가 성립하는 데 충분한 조건.",명사,346
기업,企業,,company; enterprise; business; businessman; business entity; business person; corporate; corporate; business; business owner; forming a corporation; (a corporation) be formed,"이윤을 얻기 위해 생산, 판매, 유통 등의 경제 활동을 하는 조직체. 이윤을 목적으로 생산, 판매, 서비스 등의 사업을 조직하고 경영하는 사람. 이윤을 목적으로 생산, 판매, 서비스 등의 사업을 하는 조직. 기업을 경영하는 사람. 이윤을 목적으로 생산, 판매, 서비스 등의 사업을 조직하고 경영하는 것. 이윤을 목적으로 생산, 판매, 서비스 등의 사업을 조직하고 경영하는. 이윤을 목적으로 생산, 판매, 서비스 등의 사업을 하는 조직을 소유한 사람. 생산, 판매, 서비스 등의 사업을 조직적으로 경영하기 위해 기업과 같은 체계를 갖추게 됨. 또는 그렇게 만듦. 생산, 판매, 서비스 등의 사업을 조직적으로 경영하기 위하여 기업과 같은 체계를 갖추게 되다.",명사,212
산업,産業,사ː넙,industry; industrialization; industrial society; industrial use; being industrial; industrial accident; industrial disaster; industrial enterprise; industrial sector; industry; fishing industry; livestock industry; tourist industry; mining industry,"농업, 공업, 임업, 수산업, 광업, 서비스업 등과 같이 물품이나 서비스 등을 만들어 내는 일. 산업과 기술이 발달하여 생산이 기계화되고 인구의 도시 집중과 같은 특징을 가진 사회로 됨. 공업이 경제의 중심을 이루어 대량 생산과 대량 소비를 바탕으로 하는 사회. 산업 활동을 하는 데에 쓰이는 것. 작업 환경이나 작업 중의 행동 때문에 일어난 뜻밖의 사고로 입은 신체적, 정신적 피해. 생산 활동을 하는 업체. 바다나 강 등의 물에서 나는 생물을 잡거나 기르거나 가공하는 등의 산업. 가축을 길러서 얻은 원료를 가공하여 제품을 만드는 산업. 관광객에게 관광에 필요한 재화나 서비스를 제공하는 산업. 광물을 생산하는 사업.",명사,291
농업,農業,,agriculture; farming; agriculture high school; agricultural country; farming country; agricultural water; agricultural cooperative association; highland agriculture; dairy; dairy farming; horticulture farming; organic farming,"농사를 짓는 일. 또는 농사를 짓는 직업. 농산물을 재배하고 가공하며 가축을 기르는 일 등 농업에 관한 실제 업무 교육을 실시하는 고등학교. 국가 경제 활동에서 농업이 기본이고 주요 사업인 나라. 농사를 지으려고 논밭에 대는 데 필요한 모든 물. 농업을 발전시키고 농촌 지역의 소득을 늘리기 위한 목적으로 가입된 농민의 생산 활동과 경제 활동을 지원하는 전국적인 단체. 높고 기온이 낮은 지역에서 여름철에 하는 농업. 배추, 감자, 무 따위의 채소를 심어 가꾼다. 소, 양, 염소 등의 가축을 길러 젖을 짜고, 그 젖으로 우유, 버터, 치즈 등의 유제품을 만드는 농업. 채소, 과일, 꽃 등을 심고 가꾸는 농업. 화학 비료나 농약을 쓰지 않고 생물의 작용으로 만들어진 것만을 사용하는 방식의 농업.",명사,555
결국,結局,,conclusion; end; finale; eventually; finally; in the end,일이나 상황이 마무리되는 단계. 일의 결과로. 모든 상황을 다 고려하면.,명사,262
결혼,結婚,,marriage; wedding; union; matrimony; wedding; wedding hall; wedding anniversary; wedding ring; wedding picture; make them man and wife; marry; wedding march; international marriage; marrying someone with a different nationality,남자와 여자가 법적으로 부부가 됨. 성인 남녀가 법적으로 부부가 됨을 알리는 의식. 결혼식을 할 수 있도록 관련된 시설을 갖춘 장소. 결혼한 날을 기념하여 해마다 축하하는 날. 결혼했다는 의미로 신랑과 신부가 서로 주고받는 반지. 결혼한 기념으로 찍는 사진. 남자와 여자를 법적으로 부부가 되게 하다. 남자와 여자가 법적으로 부부가 되다. 결혼식에서 신랑 신부의 입장과 퇴장 때 연주되는 노래. 국적이 다른 남녀의 결혼.,명사,455
